text,label,predicted_label,predicted_probability,prob_negative,prob_neutral,prob_positive,manual_predicted_label,manual_predicted_probability,manual_prob_negative,manual_prob_neutral,manual_prob_positive
android marshmallow <number> . <number> . <number> won't let me log on the by existing account just keeps saying setting up bbm please fix,negative,negative,0.749495267868042,0.749495267868042,0.2316481918096542,0.0188565403223037,negative,0.74949527,0.74949527,0.23164819,0.01885654
map animation stopped working,negative,negative,0.654212236404419,0.654212236404419,0.2844160497188568,0.0613718144595623,negative,0.65421224,0.65421224,0.28441605,0.061371814
"good, but slow workflow.",positive,neutral,0.6458103656768799,0.0151050109416246,0.6458103656768799,0.3390845656394958,neutral,0.64581037,0.015105011,0.64581037,0.33908457
nice app to use with friends,neutral,positive,0.8758118152618408,0.0088012469932436,0.1153869479894638,0.8758118152618408,positive,0.8758118,0.008801247,0.11538695,0.8758118
"i love this app, but i wish they had more outfit selections for maternity. other than that it's pretty awesome.",positive,positive,0.9059087634086608,0.0135688558220863,0.0805224627256393,0.9059087634086608,positive,0.90590876,0.013568856,0.08052246,0.90590876
radar in motion won't work.,negative,negative,0.9667735695838928,0.9667735695838928,0.0264406688511371,0.0067858379334211,negative,0.96677357,0.96677357,0.026440669,0.006785838
only opened <number> st <number> th pages of <url>,negative,negative,0.6375283598899841,0.6375283598899841,0.3078007400035858,0.0546708367764949,negative,0.63752836,0.63752836,0.30780074,0.054670837
when i was being rained on it said no rain in your <url> it is still a good weather app.,neutral,positive,0.5107922554016113,0.0305153876543045,0.4586923718452453,0.5107922554016113,positive,0.51079226,0.030515388,0.45869237,0.51079226
everthing is tought before its use,neutral,negative,0.5653059482574463,0.5653059482574463,0.3767897486686706,0.0579042471945285,negative,0.56530595,0.56530595,0.37678975,0.057904247
good content. worth downloading,neutral,positive,0.7286432981491089,0.0076386937871575,0.2637180387973785,0.7286432981491089,positive,0.7286433,0.007638694,0.26371804,0.7286433
"it's a great and fun app for emoji use, i like the customization. but there needs to be more clothing and style options. i feel like there needs to be styles with clothing and hair, such as punk, goth, rocker, traditional, futuristic, fairy, and many more. other than wanting more styles to choose from this app is great",positive,positive,0.904505729675293,0.0111256251111626,0.0843686610460281,0.904505729675293,positive,0.9045057,0.011125625,0.08436866,0.9045057
"wow, this is a terrible app. no open dialog or page goto. i had expected better from an actual adobe app.",negative,negative,0.9647388458251952,0.9647388458251952,0.0288227722048759,0.0064383237622678,negative,0.96473885,0.96473885,0.028822772,0.0064383238
i m fed of this <url> has posted it add every where,negative,neutral,0.4499094188213348,0.3769117593765259,0.4499094188213348,0.1731788069009781,neutral,0.44990942,0.37691176,0.44990942,0.1731788
it is very usefull browser,positive,positive,0.7937880754470825,0.0116103533655405,0.1946015059947967,0.7937880754470825,positive,0.7937881,0.011610353,0.1946015,0.7937881
its a bit slow vs thinking office and also text anti aliasing is bad,neutral,neutral,0.7726690173149109,0.0386142842471599,0.7726690173149109,0.1887167543172836,neutral,0.772669,0.038614284,0.772669,0.18871675
"it was great for me and the owner was very nice to us.,but the price change when i pay from <number> to <number>",neutral,positive,0.6765673160552979,0.0223007090389728,0.301131933927536,0.6765673160552979,positive,0.6765673,0.022300709,0.30113193,0.6765673
provide some good <url> the only bad thing about this app is lack of good <url> hope you make it <url>,neutral,positive,0.55330890417099,0.0111108813434839,0.4355802237987518,0.55330890417099,positive,0.5533089,0.011110881,0.43558022,0.5533089
problem with saving large photos plz fix ir,neutral,neutral,0.6838993430137634,0.2471177875995636,0.6838993430137634,0.0689828991889953,neutral,0.68389934,0.24711779,0.68389934,0.0689829
its a good app but we dont have a night mode option for reading in which the background becomes black and text becomes white in color.,positive,neutral,0.7680813074111938,0.0225079432129859,0.7680813074111938,0.2094106525182724,neutral,0.7680813,0.022507943,0.7680813,0.20941065
i hate the new version of bbm,negative,negative,0.9468400478363036,0.9468400478363036,0.0450058206915855,0.0081540942192077,negative,0.94684005,0.94684005,0.04500582,0.008154094
is an interesting app to use.,positive,positive,0.8815603852272034,0.0122866882011294,0.1061528548598289,0.8815603852272034,positive,0.8815604,0.012286688,0.106152855,0.8815604
"used to be great. now lots of issues with network. i keep getting no network errors, as failed to update errors even when signal is great, or i'm connected to my wi-fi at home.",neutral,negative,0.5009500980377197,0.5009500980377197,0.4579983651638031,0.041051585227251,negative,0.5009501,0.5009501,0.45799837,0.041051585
it always has me in virginia and i live in florida,neutral,positive,0.5175821781158447,0.1430381387472152,0.3393796682357788,0.5175821781158447,positive,0.5175822,0.14303814,0.33937967,0.5175822
it is the very good ape to any one download,positive,positive,0.8564983010292053,0.0104798944666981,0.1330217719078064,0.8564983010292053,positive,0.8564983,0.0104798945,0.13302177,0.8564983
not up to the mark,neutral,neutral,0.4853056371212005,0.4689815938472748,0.4853056371212005,0.0457127690315246,neutral,0.48530564,0.4689816,0.48530564,0.04571277
useless boring it's of no use now days just like mxit,negative,negative,0.9336205720901488,0.9336205720901488,0.0581765621900558,0.0082028759643435,negative,0.9336206,0.9336206,0.058176562,0.008202876
very easy to use,positive,positive,0.8981958627700806,0.0144026428461074,0.0874014571309089,0.8981958627700806,positive,0.89819586,0.014402643,0.08740146,0.89819586
worst upadate this update dont respond whenever i access my download section so hated it.,negative,negative,0.969807267189026,0.969807267189026,0.0243695601820945,0.0058231116272509,negative,0.96980727,0.96980727,0.02436956,0.0058231116
i have lots of state that i watch. my home town will not show what it feels like. all the others do. i have tried a few different things and it won't work. don't understand but it is important to me to know how cold it feels out. i can go to hourly and it tells me but should not have to! i'm uninstalling!,neutral,negative,0.672217071056366,0.672217071056366,0.2886050641536712,0.0391778722405433,negative,0.6722171,0.6722171,0.28860506,0.039177872
better and more accurate then most other weather apps.,positive,positive,0.902352511882782,0.0104507133364677,0.0871968045830726,0.902352511882782,positive,0.9023525,0.010450713,0.087196805,0.9023525
fun!!! just wish i could make one of my bf.,neutral,positive,0.8914975523948669,0.0128871090710163,0.095615267753601,0.8914975523948669,positive,0.89149755,0.012887109,0.09561527,0.89149755
worthless does not open password protected pdf as stated,negative,negative,0.9628191590309144,0.9628191590309144,0.0314813368022441,0.0056994301266968,negative,0.96281916,0.96281916,0.031481337,0.00569943
shoddy ui and keeps logging me out,negative,negative,0.8406436443328857,0.8406436443328857,0.1432174295186996,0.0161388851702213,negative,0.84064364,0.84064364,0.14321743,0.016138885
"very accurate, which is important! how about a <number> x <number> widget?",positive,positive,0.7945587635040283,0.012772899121046,0.1926683187484741,0.7945587635040283,positive,0.79455876,0.012772899,0.19266832,0.79455876
