text,label,predicted_label,predicted_probability,prob_negative,prob_neutral,prob_positive
android marshmallow <number> . <number> . <number> won't let me log on the by existing account just keeps saying setting up bbm please fix,negative,negative,0.7494931817054749,0.7494931817054749,0.23165015876293182,0.018856672570109367
map animation stopped working,negative,negative,0.6542112231254578,0.6542112231254578,0.28441670536994934,0.06137207895517349
"good, but slow workflow.",positive,neutral,0.6458091139793396,0.015105068683624268,0.6458091139793396,0.33908581733703613
nice app to use with friends,neutral,positive,0.875811755657196,0.008801254443824291,0.11538702249526978,0.875811755657196
"i love this app, but i wish they had more outfit selections for maternity. other than that it's pretty awesome.",positive,positive,0.9059086441993713,0.013568880967795849,0.08052245527505875,0.9059086441993713
radar in motion won't work.,negative,negative,0.9667735695838928,0.9667735695838928,0.02644062414765358,0.006785811856389046
only opened <number> st <number> th pages of <url>,negative,negative,0.6375274062156677,0.6375274062156677,0.307801753282547,0.05467087775468826
when i was being rained on it said no rain in your <url> it is still a good weather app.,neutral,positive,0.5107922554016113,0.03051544539630413,0.458692342042923,0.5107922554016113
everthing is tought before its use,neutral,negative,0.5653039813041687,0.5653039813041687,0.3767913579940796,0.05790465325117111
good content. worth downloading,neutral,positive,0.7286442518234253,0.007638703566044569,0.26371705532073975,0.7286442518234253
"it's a great and fun app for emoji use, i like the customization. but there needs to be more clothing and style options. i feel like there needs to be styles with clothing and hair, such as punk, goth, rocker, traditional, futuristic, fairy, and many more. other than wanting more styles to choose from this app is great",positive,positive,0.9045055508613586,0.011125607416033745,0.08436878025531769,0.9045055508613586
"wow, this is a terrible app. no open dialog or page goto. i had expected better from an actual adobe app.",negative,negative,0.9647390842437744,0.9647390842437744,0.028822708874940872,0.006438306998461485
i m fed of this <url> has posted it add every where,negative,neutral,0.4499104917049408,0.376909464597702,0.4499104917049408,0.17318005859851837
it is very usefull browser,positive,positive,0.7937877774238586,0.01161033846437931,0.1946018487215042,0.7937877774238586
its a bit slow vs thinking office and also text anti aliasing is bad,neutral,neutral,0.7726688981056213,0.03861438110470772,0.7726688981056213,0.18871676921844482
"it was great for me and the owner was very nice to us.,but the price change when i pay from <number> to <number>",neutral,positive,0.6765676140785217,0.02230059541761875,0.3011317849159241,0.6765676140785217
provide some good <url> the only bad thing about this app is lack of good <url> hope you make it <url>,neutral,positive,0.5533102750778198,0.011110897175967693,0.4355787932872772,0.5533102750778198
problem with saving large photos plz fix ir,neutral,neutral,0.6838992238044739,0.24711768329143524,0.6838992238044739,0.06898308545351028
its a good app but we dont have a night mode option for reading in which the background becomes black and text becomes white in color.,positive,neutral,0.768079936504364,0.02250801958143711,0.768079936504364,0.20941202342510223
i hate the new version of bbm,negative,negative,0.9468405842781067,0.9468405842781067,0.04500545188784599,0.008154020644724369
is an interesting app to use.,positive,positive,0.8815603852272034,0.012286688201129436,0.10615289956331253,0.8815603852272034
"used to be great. now lots of issues with network. i keep getting no network errors, as failed to update errors even when signal is great, or i'm connected to my wi-fi at home.",neutral,negative,0.5009500980377197,0.5009500980377197,0.4579983055591583,0.041051559150218964
it always has me in virginia and i live in florida,neutral,positive,0.5175821781158447,0.1430383324623108,0.3393794894218445,0.5175821781158447
it is the very good ape to any one download,positive,positive,0.8564983010292053,0.010479903779923916,0.1330217868089676,0.8564983010292053
not up to the mark,neutral,neutral,0.48530328273773193,0.46898412704467773,0.48530328273773193,0.04571259021759033
useless boring it's of no use now days just like mxit,negative,negative,0.9336201548576355,0.9336201548576355,0.0581769160926342,0.008202867582440376
very easy to use,positive,positive,0.8981959819793701,0.014402669854462147,0.08740135282278061,0.8981959819793701
worst upadate this update dont respond whenever i access my download section so hated it.,negative,negative,0.9698073863983154,0.9698073863983154,0.024369528517127037,0.0058230930007994175
i have lots of state that i watch. my home town will not show what it feels like. all the others do. i have tried a few different things and it won't work. don't understand but it is important to me to know how cold it feels out. i can go to hourly and it tells me but should not have to! i'm uninstalling!,neutral,negative,0.6722203493118286,0.6722203493118286,0.2886023223400116,0.0391773097217083
better and more accurate then most other weather apps.,positive,positive,0.9023526906967163,0.010450715199112892,0.08719664067029953,0.9023526906967163
fun!!! just wish i could make one of my bf.,neutral,positive,0.8914973735809326,0.012887081131339073,0.09561557322740555,0.8914973735809326
worthless does not open password protected pdf as stated,negative,negative,0.9628193378448486,0.9628193378448486,0.031481314450502396,0.005699414759874344
shoddy ui and keeps logging me out,negative,negative,0.8406426906585693,0.8406426906585693,0.14321838319301605,0.01613892987370491
"very accurate, which is important! how about a <number> x <number> widget?",positive,positive,0.7945588827133179,0.012772883288562298,0.19266818463802338,0.7945588827133179
i like the set up.,positive,positive,0.8293493986129761,0.009092225693166256,0.1615583747625351,0.8293493986129761
"looks interesting at initial install, however the advertisement photos and the camera lay out are different to my install on a samsung galaxy note <number> . missing too many features compared to the full pc. version, particularly tagging and indexing. camera is not as good as the original camera being on the dark side. a nice app. however adds not enough to warrant keeping. perhaps in the future updates. most notably is missing the side by side photo comparison which was the main reason for installation.",neutral,neutral,0.7632706165313721,0.022119242697954178,0.7632706165313721,0.21461021900177002
nexus <number> and samsung s <number>,positive,neutral,0.47962144017219543,0.3416128158569336,0.47962144017219543,0.17876577377319336
"crashing. app crashes and freezes constantly. on htc one m <number> , and the app is completely broken.",negative,negative,0.9542844891548157,0.9542844891548157,0.03828519582748413,0.0074303410947322845
plz provide watermarking <url>,positive,positive,0.6085731983184814,0.04674374312162399,0.3446830213069916,0.6085731983184814
u can download all movies in any language at movie <url> it okkk,neutral,neutral,0.7185583710670471,0.22529447078704834,0.7185583710670471,0.05614714324474335
pls add more features for android like iphone features,neutral,positive,0.6022462248802185,0.03183569759130478,0.3659180700778961,0.6022462248802185
nice app but when i taking picture with this app i have little problem here the range have limited only <number> - <number> meter even i set focus to infinity still can't get to it. i shoot with pro mode <url> you can fix that it will be <url>,neutral,positive,0.631275475025177,0.017540495842695236,0.35118401050567627,0.631275475025177
